essay,CASING,CLICHES,COMPOUNDING,CONFUSED_WORDS,CONTRACTIONS,FORMAL_SPEECH,GRAMMAR,MISC,MISSPELLING,PUNCTUATION,REDACTION_TIPS,REDUNDANCY,REPETITIONS,STYLE,SYNTAX,TYPOS,comp1,palavras_por_texto,paragrafos_por_texto,palavras_no_paragrafo_1,palavras_no_ultimo_paragrafo,palavras_nos_intermediarios,palavras_unicas,quantidade_de_sentencas_longas,quantidade_de_paragrafos_com_sentenca_unica,error
1719,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1.0,180,4,48,0,132,100,0,2,1
1720,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,2,0.5,236,8,25,31,180,100,0,5,3
1721,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0.0,218,3,50,131,37,77,1,2,2
1722,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0.5,232,3,48,50,134,100,0,2,1
1723,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1.5,169,1,0,169,0,89,0,0,0
1724,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1.5,217,5,44,31,142,111,0,0,4
1725,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,6,0.5,156,4,24,51,81,96,0,0,1
1726,0,0,0,0,0,1,0,2,0,0,2,0,0,2,0,2,1.0,195,4,49,44,102,100,0,0,1
1727,4,0,0,0,0,2,0,4,1,2,2,0,1,5,0,4,1.0,258,4,92,0,166,134,1,0,3
1728,0,0,0,0,0,1,1,1,0,0,2,1,0,0,1,0,1.0,189,4,41,31,117,79,0,1,1
1729,0,0,0,0,0,3,0,2,0,0,3,0,0,1,0,0,1.5,191,4,37,36,118,84,0,0,1
1730,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0.5,140,3,80,39,21,64,0,1,2
1731,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0.5,210,5,23,34,153,89,0,3,3
1732,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,157,3,35,81,41,92,0,0,0
1733,0,0,0,0,0,0,4,0,2,0,0,0,0,1,0,0,0.5,182,4,23,41,118,83,0,1,2
1734,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1.0,181,3,78,42,61,100,0,1,3
1735,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1.0,287,6,35,74,178,121,0,4,1
1736,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.0,174,5,30,49,95,91,0,2,4
1737,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1.0,168,4,53,38,77,96,0,3,3
1738,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0.5,204,4,40,63,101,93,0,0,2
1739,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1.5,289,5,36,56,197,138,0,0,3
1740,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,132,4,33,46,53,68,0,2,1
1741,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0.0,193,5,59,32,102,104,0,3,0
1742,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0.0,135,4,30,42,63,49,0,2,2
1743,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,145,4,35,20,90,62,0,1,0
1744,0,0,0,0,0,0,2,3,0,1,1,1,0,0,0,1,0.5,248,6,44,64,140,123,0,3,0
1745,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1.0,251,4,31,45,175,113,0,1,1
1746,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,10,0.0,236,4,69,74,93,114,0,1,1
1747,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1.0,230,5,42,27,161,139,1,2,4
1748,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1.5,322,6,106,39,177,144,0,3,1
1749,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1.0,207,4,43,40,124,90,0,1,1
1750,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2.0,237,4,43,59,135,108,0,0,2
1751,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1.5,216,4,51,36,129,127,0,1,3
1752,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,1.5,242,4,37,49,156,132,0,0,0
1753,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,80,1,0,80,0,50,0,0,0
1754,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,1.0,179,4,0,59,120,99,0,1,2
1755,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,1.0,164,6,18,18,128,85,0,3,2
1756,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,1.0,164,4,37,40,87,75,0,1,3
1757,0,0,0,0,0,2,3,2,0,1,1,0,0,0,0,2,0.5,265,5,62,53,150,109,0,0,3
1758,0,0,0,2,0,0,3,0,0,2,2,0,0,1,0,3,0.5,216,8,21,11,184,102,0,6,0
1759,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,2,0.5,176,4,35,25,116,96,0,0,4
1760,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0.5,240,5,20,60,160,114,1,3,1
1761,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,1,0.0,289,5,39,53,197,109,0,2,1
1762,0,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,1.0,211,4,19,44,148,90,0,2,3
1763,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0.5,95,3,34,41,20,55,0,1,1
1764,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1.0,230,4,51,48,131,103,0,0,1
1765,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0.5,181,4,43,49,89,53,0,3,2
1766,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1.0,190,5,31,63,96,86,0,2,1
1767,0,0,0,1,0,0,1,0,0,4,1,0,0,0,0,7,0.0,190,6,48,35,107,92,0,5,1
1768,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0.0,148,7,5,17,126,74,0,4,4
1769,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,1.5,291,5,68,46,177,140,0,1,1
1770,0,0,0,3,0,0,0,0,0,2,0,0,0,3,0,0,0.5,313,6,106,24,183,128,0,1,1
1771,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.5,227,7,14,39,174,114,0,6,2
1772,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1.0,245,3,74,77,94,109,0,0,1
1773,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,2.0,155,4,23,34,98,69,1,3,1
1774,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,186,4,35,20,131,103,0,1,3
1775,0,0,0,0,0,3,1,0,0,1,1,0,0,1,0,2,1.5,321,4,81,83,157,123,2,2,3
1776,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5,236,5,48,33,155,129,0,0,1
1777,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0.5,242,6,57,48,137,94,0,3,0
1778,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,134,6,9,18,107,81,0,4,2
1779,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0.5,178,4,31,50,97,95,0,0,1
1780,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0.5,166,3,53,39,74,98,0,0,3
1781,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1.5,290,5,41,40,209,140,0,2,2
1782,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,2,0.5,94,1,0,94,0,53,1,1,0
1783,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,120,4,31,48,41,81,0,3,0
1784,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,2,1.5,202,4,57,52,93,93,0,2,1
1785,0,0,0,0,0,0,4,0,0,3,0,0,0,1,0,2,1.0,139,4,42,20,77,107,0,2,2
1786,0,0,0,3,0,1,1,0,0,0,1,0,0,2,0,0,1.0,242,5,73,53,116,120,0,2,1
1787,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,138,4,23,24,91,84,1,3,2
1788,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1.0,220,5,42,41,137,121,0,1,2
1789,0,0,1,1,0,0,1,0,0,1,0,0,0,2,0,0,0.5,249,4,47,82,120,117,0,2,2
1790,0,0,0,0,0,0,1,0,0,2,2,0,0,1,0,1,1.0,200,5,39,34,127,102,0,1,1
1791,0,0,0,0,0,0,1,0,1,0,2,0,1,1,0,1,0.5,267,3,79,59,129,106,2,2,3
1792,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1.0,284,6,48,35,201,95,1,3,2
1793,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,4,0.5,234,6,21,21,192,109,0,3,3
1794,0,0,1,1,0,1,2,1,0,4,1,1,2,0,0,2,0.0,306,4,57,78,171,106,3,3,2
1795,0,0,0,0,0,0,1,0,0,2,0,0,1,2,0,0,1.5,208,4,87,33,88,102,1,2,1
1796,2,0,0,1,1,0,2,1,0,2,1,0,0,0,0,0,1.5,231,4,34,51,146,113,1,3,1
1797,0,0,0,3,0,0,0,0,0,0,2,0,0,2,0,0,0.0,271,6,37,80,154,104,0,4,0
1798,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,2,1.5,193,4,40,32,121,88,1,1,0
1799,0,0,0,0,0,3,2,0,1,1,0,1,0,0,0,1,1.5,206,4,49,41,116,113,0,3,2
1800,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,4,1.0,322,5,32,59,231,115,0,1,2
1801,0,0,0,0,1,0,2,0,0,2,0,0,0,4,0,13,0.0,349,5,66,70,213,167,0,0,5
1802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1.5,171,4,35,40,96,89,0,1,1
1803,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2.0,229,5,36,64,129,119,1,5,1
1804,0,0,0,1,0,0,1,0,1,2,0,1,1,1,0,1,0.5,200,4,0,76,124,109,2,3,0
1805,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,120,3,26,31,63,67,0,0,2
1806,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2.0,287,4,65,55,167,144,1,1,1
1807,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,2.0,248,4,64,79,105,92,0,0,3
1808,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,1.0,181,3,57,64,60,89,0,1,2
1809,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,1.0,286,5,42,61,183,128,0,0,1
1810,1,0,0,2,0,1,2,0,0,2,0,0,0,0,0,6,1.0,243,5,100,38,105,129,0,1,0
1811,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1.5,228,5,52,23,153,111,0,0,0
1812,0,0,0,1,0,0,1,0,0,5,0,1,0,0,0,0,1.5,268,5,35,70,163,108,0,2,1
1813,1,0,0,1,0,0,5,2,0,1,2,0,0,1,0,17,1.0,581,5,90,117,374,195,0,0,7
1814,0,0,0,0,0,0,4,1,0,2,0,0,0,1,0,2,1.5,272,4,65,66,141,133,0,0,2
1815,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,1,1.5,174,5,34,36,104,96,0,1,1
1816,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1.5,195,6,58,15,122,93,0,5,0
1817,0,0,0,0,0,1,1,2,1,1,0,1,1,3,0,1,1.5,299,5,79,86,134,140,0,0,3
1818,0,0,0,0,0,0,2,0,0,0,1,0,2,1,0,1,1.5,331,8,42,63,226,134,0,4,2
1819,3,0,0,0,0,0,1,0,0,6,1,0,0,4,0,0,1.5,426,5,60,59,307,138,0,1,3
1820,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1.5,165,4,37,62,66,94,1,4,2
1821,0,1,0,1,0,0,1,0,0,3,0,0,0,1,0,1,1.0,218,5,39,40,139,125,0,2,1
1822,0,0,0,4,0,0,6,0,0,1,2,0,0,0,1,0,0.5,380,4,50,67,263,163,0,0,4
1823,2,0,0,0,0,0,3,0,0,4,0,1,2,2,0,4,0.5,258,4,46,29,183,106,2,3,1
1824,0,1,0,0,0,0,2,0,0,1,0,1,0,1,0,2,1.5,371,4,71,89,211,159,0,0,0
1825,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,1.5,265,5,55,44,166,127,0,3,2
1826,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,2,2.0,257,4,55,65,137,167,0,0,2
1827,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,1.0,178,5,17,20,141,113,0,2,4
1828,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,4,1.5,322,4,87,63,172,127,2,1,0
1829,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.0,309,6,56,72,181,172,0,1,3
1830,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,303,5,52,85,166,122,0,1,1
1831,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1.5,230,5,22,52,156,98,0,1,2
1832,0,0,0,2,0,0,1,0,0,1,0,0,0,3,0,0,1.0,269,6,38,57,174,135,0,3,2
1833,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1.5,184,5,39,25,120,92,0,2,2
1834,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,2.0,266,4,34,37,195,118,0,0,1
1835,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,5,0.5,196,1,0,196,0,62,1,0,1
1836,0,0,0,0,0,0,3,0,0,2,1,0,3,1,0,1,1.5,285,6,0,66,219,113,2,4,0
1837,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,5,1.0,249,12,28,9,212,119,0,7,2
1838,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,2,1.0,290,5,22,53,215,103,0,2,2
1839,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1.0,148,4,41,22,85,71,0,3,0
1840,0,0,0,1,0,0,2,2,0,0,2,0,1,2,0,0,2.0,353,5,52,81,220,149,0,2,4
1841,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,1.5,308,4,77,84,147,162,0,0,2
1842,0,0,0,0,0,2,1,1,0,1,0,0,0,3,0,0,1.0,267,5,64,90,113,109,0,2,0
1843,6,0,0,1,0,1,3,0,0,1,1,0,1,1,0,0,0.5,296,1,0,296,0,91,1,0,1
1844,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,1.0,280,5,37,67,176,127,2,3,1
1845,0,0,0,0,0,0,0,1,1,1,1,0,1,3,0,1,2.0,523,7,51,66,406,212,1,0,5
1846,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.5,502,5,53,74,375,214,0,0,2
1847,0,0,0,2,0,0,0,0,1,1,1,0,0,2,0,1,1.0,206,4,32,31,143,127,0,2,1
1848,0,0,0,0,0,0,2,0,3,1,0,0,0,2,0,2,1.0,245,5,69,50,126,136,0,1,3
1849,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,3,1.5,209,4,48,38,123,119,0,1,3
1850,0,0,0,2,0,3,1,0,2,0,1,0,0,2,0,0,2.0,462,6,61,63,338,201,0,0,7
1851,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,2,1.0,302,9,26,32,244,163,0,4,3
1852,0,0,0,0,0,2,2,0,0,0,5,0,0,1,0,5,0.5,423,1,0,423,0,132,2,0,2
1853,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1.5,274,4,89,51,134,119,0,1,3
1854,1,0,0,0,0,2,3,0,0,0,1,0,0,1,0,9,1.0,169,4,43,27,99,79,0,2,1
1855,0,0,0,0,0,0,1,0,0,1,2,0,0,2,0,0,1.5,222,4,46,37,139,117,1,0,0
1856,0,0,0,0,0,1,2,0,0,1,1,0,0,1,0,2,1.5,274,5,73,48,153,124,0,0,4
1857,0,0,0,1,0,4,1,1,0,5,2,0,0,0,0,3,1.5,312,5,51,44,217,147,0,0,3
1858,0,0,0,0,0,2,3,2,2,0,4,2,0,0,0,6,2.0,425,6,107,10,308,189,0,1,3
1859,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,6,1.5,175,5,18,32,125,90,0,4,1
1860,0,0,0,0,1,5,2,0,0,0,2,0,0,0,0,4,1.0,219,6,83,9,127,88,0,4,5
1861,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1.5,342,7,29,41,272,141,0,6,0
1862,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1.5,239,4,47,67,125,121,0,0,3
1863,0,0,1,0,0,4,0,0,2,0,0,0,0,1,0,0,1.5,286,4,80,49,157,134,0,1,2
1864,0,0,0,0,0,3,1,1,0,0,1,0,2,1,0,0,1.5,387,4,73,109,205,136,0,0,1
1865,0,0,0,0,0,0,3,0,0,1,0,0,0,3,0,4,1.0,255,5,29,60,166,128,0,3,1
1866,0,0,1,0,0,2,2,1,0,0,1,2,0,0,0,3,2.0,274,6,46,16,212,134,0,2,2
1867,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1.0,236,4,71,102,63,116,0,0,2
1868,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,1.5,300,4,124,47,129,122,1,1,2
1869,0,0,0,2,0,3,1,0,0,0,2,1,0,0,0,3,1.0,443,7,84,75,284,195,0,1,7
1870,0,0,0,0,0,0,3,1,0,1,1,0,1,0,0,0,1.5,208,3,74,33,101,83,0,0,3
1871,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,228,4,68,60,100,103,0,3,1
1872,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,3,0.5,78,2,47,31,0,44,0,2,1
1873,0,1,0,0,0,2,2,1,0,3,1,1,4,4,0,0,0.5,397,3,47,193,157,161,2,2,3
1874,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,2.0,364,5,60,78,226,161,0,0,3
1875,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,1.5,277,6,49,74,154,137,1,5,3
1876,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,1.0,250,4,28,107,115,122,0,1,0
1877,0,0,0,4,0,0,3,0,0,1,1,0,0,1,0,1,1.0,287,5,55,52,180,126,1,2,0
1878,1,1,0,1,0,1,2,3,2,0,1,0,0,2,0,16,0.5,277,7,23,52,202,125,0,3,1
1879,0,0,0,0,0,0,2,0,0,1,0,0,0,4,0,4,1.5,266,5,57,52,157,145,0,0,2
1880,0,0,0,0,0,3,0,0,0,1,3,0,2,0,0,0,2.0,312,8,36,31,245,107,0,3,6
1881,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2.0,339,4,79,100,160,153,0,0,1
1882,1,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0.5,171,4,57,29,85,86,0,2,0
1883,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,3,1.5,303,4,78,46,179,166,0,0,4
1884,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,2,1.5,216,4,55,74,87,119,0,2,2
1885,0,0,1,0,0,0,3,0,0,1,0,0,0,3,0,0,2.0,439,8,30,92,317,185,0,2,4
1886,0,0,0,0,0,0,2,0,0,2,1,0,3,0,0,1,1.5,336,12,43,19,274,146,0,9,2
1887,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,9,1.5,302,4,48,58,196,157,1,1,3
1888,1,0,0,0,0,1,0,0,1,0,3,0,0,0,0,2,2.0,244,5,60,41,143,117,0,0,5
1889,1,0,0,0,0,0,0,0,0,1,2,0,4,2,0,2,1.5,405,5,60,69,276,161,4,1,6
1890,0,0,0,0,0,0,0,1,1,0,2,2,0,1,0,3,1.0,290,4,84,74,132,116,0,0,3
1891,0,0,2,0,1,0,3,1,2,0,0,0,0,0,0,2,2.0,421,5,108,42,271,182,1,1,6
1892,0,0,1,0,0,0,0,0,1,1,1,0,0,3,0,0,2.0,309,4,83,58,168,137,0,0,2
1893,0,0,0,0,0,2,0,0,2,0,0,2,0,3,0,4,1.5,217,3,41,53,123,132,0,0,6
1894,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.5,238,5,41,31,166,126,0,1,2
1895,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,3,1.0,233,5,36,31,166,113,0,2,1
1896,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1.0,146,4,61,26,59,95,0,3,2
1897,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,7,1.0,269,5,82,37,150,103,0,0,5
1898,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,5,1.5,258,6,35,49,174,116,0,1,4
1899,0,0,0,0,0,1,0,0,1,1,3,0,0,2,0,0,2.0,321,4,84,93,144,133,0,0,2
1900,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,0,0.5,261,5,42,69,150,134,1,3,3
1901,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,5,1.5,343,9,32,24,287,180,0,0,3
1902,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,2,0.5,107,3,42,33,32,68,0,2,0
1903,0,0,0,0,0,0,1,0,1,0,2,0,0,2,0,3,1.0,242,5,54,65,123,127,0,2,0
1904,0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,2,1.0,285,4,90,86,109,132,0,0,2
1905,0,0,0,1,0,1,3,0,0,3,2,2,1,2,1,6,1.0,425,4,119,40,266,137,2,1,3
1906,0,0,0,1,0,2,1,0,1,2,1,0,0,0,0,1,1.0,225,4,38,45,142,122,1,4,0
1907,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,1.0,299,5,62,78,159,122,0,1,6
1908,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1.5,277,4,46,42,189,138,0,0,2
1909,0,0,0,2,0,2,8,0,0,4,1,0,0,1,0,0,1.5,410,5,49,87,274,200,0,0,2
1910,0,0,0,1,1,0,2,0,1,2,0,0,0,3,0,1,1.5,285,5,44,46,195,132,0,2,5
1911,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,3,1.5,323,4,75,43,205,131,0,1,2
1912,1,3,0,0,0,1,0,0,0,0,0,0,2,0,0,6,1.0,448,5,63,111,274,152,0,0,6
1913,1,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0,1.0,283,4,51,61,171,147,1,1,0
1914,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,2.0,289,4,46,76,167,134,0,0,4
1915,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,7,0.5,222,4,75,23,124,103,0,1,2
1916,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1,0.0,63,4,59,0,4,111,0,1,4
1917,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,2,1.5,466,6,103,108,255,156,0,0,5
1918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,234,3,34,45,155,122,0,0,4
1919,0,0,0,0,0,0,0,2,0,3,0,1,1,0,0,5,1.0,341,8,34,42,265,102,0,1,2
1920,0,0,0,0,0,1,0,0,2,1,1,1,0,4,0,0,1.0,315,5,51,129,135,116,0,0,1
1921,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0.5,261,8,12,44,205,110,0,6,3
1922,0,0,0,1,0,1,4,0,0,1,0,0,0,0,0,0,0.5,249,1,0,249,0,131,0,0,2
1923,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1.5,264,4,60,60,144,132,0,0,1
1924,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,2,1.0,293,5,32,84,177,153,0,0,2
1925,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.0,352,5,102,65,185,148,0,1,3
1926,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,2,2.0,354,5,77,69,208,159,0,0,3
1927,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,4,1.5,167,5,23,46,98,101,0,2,3
1928,1,0,1,0,0,2,1,1,0,1,4,0,1,2,0,1,1.5,324,6,18,45,261,146,1,2,3
1929,0,0,0,0,0,0,1,0,0,1,3,1,0,2,0,0,1.5,251,4,43,46,162,105,0,0,0
1930,0,0,0,0,0,1,3,1,0,2,1,0,0,1,0,2,1.5,448,3,241,101,106,171,0,0,1
1931,1,0,0,2,0,1,1,1,1,3,1,0,0,0,0,1,1.0,311,6,48,65,198,159,0,0,3
1932,0,0,0,0,0,0,4,0,0,2,1,1,0,3,0,1,0.5,263,6,47,21,195,102,0,1,0
1933,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.5,179,12,32,5,142,78,0,7,2
1934,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0,365,5,74,72,219,172,0,0,3
1935,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.5,250,5,58,60,132,117,0,1,1
1936,0,0,0,0,0,2,0,1,0,1,2,1,0,2,0,0,1.0,374,5,34,62,278,131,0,1,3
1937,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1.0,200,3,69,67,64,81,0,0,2
1938,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1.0,317,5,46,94,177,121,0,0,1
1939,2,0,0,0,0,1,0,0,0,3,1,0,0,0,0,3,1.0,266,7,49,10,207,127,0,1,2
1940,0,0,0,0,0,0,1,0,0,2,2,0,0,1,0,5,0.5,233,4,50,78,105,93,0,0,2
1941,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,1,1.0,250,5,32,45,173,139,0,2,2
1942,1,1,0,1,0,0,1,1,0,1,0,0,0,6,0,2,1.5,442,9,21,97,324,187,1,5,1
1943,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1.5,299,7,38,22,239,111,0,2,3
1944,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0,297,5,55,53,189,127,0,1,2
1945,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0,193,4,46,47,100,99,1,3,2
1946,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1.0,206,5,54,33,119,106,0,0,1
1947,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,7,1.5,242,6,12,57,173,97,0,4,2
1948,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,3,1.0,204,4,28,62,114,86,0,1,1
1949,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.5,182,4,50,55,77,86,0,2,4
1950,0,0,0,0,0,1,3,0,0,0,1,0,0,3,0,1,1.0,276,4,71,87,118,124,0,0,2
1951,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,4,1.0,311,7,53,40,218,136,0,1,1
1952,0,0,0,0,0,0,2,0,0,2,0,0,0,3,0,8,0.5,240,4,50,72,118,113,1,2,1
1953,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,178,5,28,18,132,107,0,3,1
1954,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,197,4,65,57,75,60,0,2,1
1955,0,1,0,0,0,0,2,1,0,2,3,1,0,5,0,1,1.0,468,5,92,91,285,223,0,0,5
1956,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,283,6,24,78,181,165,1,5,5
1957,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1.5,440,5,64,30,346,178,1,2,5
1958,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,3,1.5,342,5,66,51,225,176,0,1,3
1959,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1.5,366,6,47,62,257,164,0,0,2
